"Date","Open","High","Low","Close","EMA5","EMA10","EMA20"
"20130625","0.736559","0.688564","0.739362","0.738667","0.811387","0.859368","0.892265"
"20130626","0.779570","0.703163","0.755319","0.781333","0.814317","0.857561","0.888692"
"20130627","0.790323","0.732360","0.792553","0.792000","0.819194","0.857734","0.886329"
"20130628","0.849462","0.756691","0.803191","0.850667","0.838527","0.866960","0.888980"
"20130701","0.838710","0.756691","0.819149","0.840000","0.848491","0.872857","0.890508"
"20130702","0.849462","0.761557","0.835106","0.845333","0.856597","0.878508","0.892325"
"20130703","0.838710","0.751825","0.792553","0.792000","0.847380","0.874873","0.889616"
"20130704","0.795699","0.732360","0.792553","0.802667","0.844160","0.873550","0.888036"
"20130705","0.817204","0.727494","0.781915","0.797333","0.840551","0.871642","0.886171"
"20130708","0.795699","0.708029","0.755319","0.754667","0.826449","0.863473","0.881002"
"20130709","0.774194","0.698297","0.755319","0.770667","0.821434","0.859268","0.877630"
"20130710","0.763441","0.717762","0.755319","0.792000","0.823938","0.859131","0.876321"
"20130711","0.806452","0.742092","0.803191","0.829333","0.835842","0.864799","0.878184"
"20130712","0.838710","0.766423","0.829787","0.861333","0.852550","0.874393","0.882481"
"20130715","0.870968","0.776156","0.845745","0.872000","0.866612","0.883894","0.887239"
"20130716","0.870968","0.776156","0.840426","0.861333","0.873063","0.890016","0.890674"
"20130717","0.865591","0.781022","0.856383","0.872000","0.880288","0.896676","0.894653"
"20130718","0.870968","0.776156","0.851064","0.872000","0.885104","0.902126","0.898252"
"20130719","0.865591","0.776156","0.856383","0.872000","0.888315","0.906584","0.901508"
"20130722","0.876344","0.781022","0.851064","0.850667","0.884608","0.906929","0.902714"
"20130723","0.865591","0.785888","0.861702","0.882667","0.890908","0.912166","0.906416"
"20130724","0.887097","0.795620","0.872340","0.893333","0.898032","0.918103","0.910636"
"20130725","0.887097","0.795620","0.872340","0.872000","0.896934","0.919657","0.912713"
"20130726","0.870968","0.795620","0.872340","0.888000","0.900587","0.923406","0.915899"
"20130729","0.870968","0.785888","0.861702","0.861333","0.895713","0.922343","0.916604"
"20130730","0.881720","0.790754","0.872340","0.882667","0.898312","0.924778","0.918983"
"20130731","0.892473","0.800487","0.888298","0.893333","0.902968","0.928422","0.922007"
"20130801","0.892473","0.810219","0.882979","0.898667","0.907534","0.932229","0.925178"
"20130802","0.903226","0.829684","0.893617","0.925333","0.917888","0.939473","0.930223"
"20130805","0.924731","0.824818","0.925532","0.925333","0.924791","0.945400","0.934788"
"20130806","0.924731","0.824818","0.925532","0.925333","0.929393","0.950250","0.938918"
"20130807","0.924731","0.824818","0.925532","0.925333","0.932461","0.954217","0.942655"
"20130808","0.924731","0.824818","0.925532","0.925333","0.934506","0.957464","0.946036"
"20130809","0.924731","0.824818","0.925532","0.925333","0.935869","0.960120","0.949095"
"20130812","0.903226","0.815085","0.851064","0.882667","0.925083","0.955686","0.948380"
"20130813","0.870968","0.824818","0.872340","0.925333","0.929587","0.958665","0.951215"
"20130814","0.908602","0.844282","0.904255","0.946667","0.938438","0.964407","0.955522"
"20130815","0.946237","0.849148","0.930851","0.930667","0.939953","0.966626","0.958113"
"20130816","0.913978","0.829684","0.882979","0.882667","0.927805","0.961009","0.956539"
"20130819","0.887097","0.790754","0.797872","0.797333","0.896314","0.943200","0.948150"
"20130820","0.795699","0.727494","0.760638","0.792000","0.873859","0.927802","0.940125"
"20130821","0.795699","0.727494","0.781915","0.808000","0.863274","0.917682","0.934170"
"20130822","0.774194","0.717762","0.771277","0.781333","0.848908","0.905272","0.926605"
"20130823","0.795699","0.712895","0.781915","0.781333","0.839330","0.895118","0.919761"
"20130826","0.763441","0.688564","0.755319","0.754667","0.825636","0.882682","0.911392"
"20130827","0.741935","0.664234","0.728723","0.738667","0.812120","0.870028","0.902514"
"20130828","0.709677","0.688564","0.691489","0.760000","0.808957","0.862979","0.896223"
"20130829","0.741935","0.678832","0.728723","0.744000","0.802463","0.854734","0.889226"
"20130830","0.731183","0.669100","0.728723","0.749333","0.799595","0.848814","0.883330"
"20130902","0.752688","0.673966","0.691489","0.733333","0.793297","0.841493","0.876689"
"20130903","0.747312","0.664234","0.723404","0.728000","0.787637","0.834676","0.870246"
"20130904","0.725806","0.644769","0.691489","0.696000","0.775091","0.824144","0.861804"
"20130905","0.709677","0.635036","0.686170","0.701333","0.768189","0.816353","0.854602"
"20130906","0.709677","0.639903","0.696809","0.722667","0.769436","0.813282","0.849827"
"20130909","0.725806","0.693431","0.712766","0.781333","0.786349","0.819854","0.850295"
"20130910","0.790323","0.737226","0.787234","0.829333","0.810783","0.832664","0.854636"
"20130911","0.827957","0.746959","0.797872","0.840000","0.829995","0.844797","0.859435"
"20130912","0.811828","0.751825","0.813830","0.845333","0.844266","0.855549","0.864212"
"20130913","0.833333","0.756691","0.829787","0.845333","0.853780","0.864347","0.868534"
"20130916","0.854839","0.766423","0.845745","0.856000","0.863046","0.873197","0.873315"
"20130917","0.854839","0.766423","0.845745","0.861333","0.870686","0.881264","0.878076"
"20130918","0.849462","0.766423","0.835106","0.861333","0.875779","0.887864","0.882383"
"20130919","0.913978","1.000000","0.914894","0.936000","0.899642","0.904826","0.892375"
"20130920","0.930108","0.844282","0.898936","0.904000","0.906779","0.913749","0.898803"
"20130923","0.854839","0.819951","0.856383","0.920000","0.915923","0.923528","0.905925"
"20130924","0.919355","0.829684","0.882979","0.898667","0.916171","0.928224","0.910627"
"20130925","0.881720","0.800487","0.882979","0.898667","0.916336","0.932067","0.914882"
"20130926","0.897849","0.810219","0.888298","0.888000","0.913522","0.933560","0.917861"
"20130927","0.897849","0.810219","0.882979","0.882667","0.910184","0.933955","0.920120"
"20130930","0.887097","0.795620","0.851064","0.850667","0.899187","0.929323","0.919553"
"20131001","0.822581","0.776156","0.824468","0.850667","0.891856","0.925533","0.919040"
"20131002","0.849462","0.785888","0.851064","0.882667","0.895740","0.927388","0.921187"
"20131003","0.881720","0.800487","0.872340","0.898667","0.902716","0.931383","0.924436"
"20131004","0.881720","0.800487","0.872340","0.893333","0.905904","0.933826","0.926940"
"20131007","0.897849","0.800487","0.882979","0.888000","0.906568","0.934998","0.928770"
"20131008","0.876344","0.810219","0.877660","0.898667","0.909934","0.937610","0.931297"
"20131009","0.881720","0.810219","0.882979","0.893333","0.910716","0.938920","0.933148"
"20131010","0.887097","0.824818","0.888298","0.914667","0.917086","0.943296","0.936563"
"20131011","0.924731","0.829684","0.909574","0.925333","0.924256","0.948528","0.940524"
"20131014","0.924731","0.824818","0.925532","0.925333","0.929036","0.952809","0.944108"
"20131015","0.924731","0.824818","0.925532","0.925333","0.932223","0.956311","0.947351"
"20131016","0.924731","0.834550","0.898936","0.909333","0.929961","0.956699","0.948978"
"20131017","0.908602","0.819951","0.904255","0.909333","0.928454","0.957017","0.950451"
"20131018","0.908602","0.815085","0.898936","0.914667","0.928911","0.958102","0.952219"
"20131021","0.903226","0.834550","0.904255","0.925333","0.932139","0.960642","0.954689"
"20131022","0.908602","0.815085","0.898936","0.909333","0.929906","0.960243","0.955618"
"20131023","0.908602","0.824818","0.904255","0.904000","0.926955","0.959090","0.956023"
"20131024","0.903226","0.824818","0.904255","0.925333","0.930835","0.961451","0.958131"
"20131025","0.908602","0.834550","0.909574","0.930667","0.934884","0.964208","0.960473"
"20131028","0.930108","0.834550","0.925532","0.930667","0.937584","0.966464","0.962592"
"20131029","0.908602","0.824818","0.909574","0.914667","0.934997","0.965832","0.963204"
"20131030","0.892473","0.824818","0.893617","0.925333","0.936197","0.966966","0.964628"
"20131031","0.897849","0.824818","0.898936","0.898667","0.929687","0.963765","0.963739"
"20131101","0.876344","0.805353","0.877660","0.893333","0.923885","0.960320","0.962500"
"20131104","0.881720","0.800487","0.882979","0.888000","0.918555","0.956676","0.960944"
"20131105","0.887097","0.790754","0.888298","0.888000","0.915001","0.953694","0.959536"
"20131106","0.887097","0.815085","0.888298","0.898667","0.915557","0.952906","0.959132"
"20131107","0.897849","0.819951","0.898936","0.914667","0.920313","0.954739","0.960073"
"20131108","0.897849","0.810219","0.888298","0.888000","0.916173","0.952109","0.958748"
"20131111","0.892473","0.795620","0.872340","0.877333","0.910490","0.948306","0.956678"
"20131112","0.876344","0.785888","0.851064","0.856000","0.900853","0.941891","0.953065"
"20131113","0.849462","0.781022","0.829787","0.845333","0.891504","0.934990","0.948924"
"20131114","0.844086","0.776156","0.845745","0.856000","0.888196","0.930996","0.946049"
"20131115","0.860215","0.781022","0.856383","0.872000","0.890376","0.930205","0.944754"
"20131118","0.876344","0.790754","0.877660","0.882667","0.894754","0.931210","0.944452"
"20131119","0.881720","0.790754","0.861702","0.872000","0.894748","0.930381","0.943309"
"20131120","0.870968","0.781022","0.808511","0.856000","0.890358","0.927225","0.940968"
"20131121","0.838710","0.756691","0.824468","0.834667","0.881584","0.921339","0.937109"
"20131122","0.849462","0.761557","0.835106","0.850667","0.880120","0.919001","0.934924"
"20131125","0.870968","0.781022","0.861702","0.866667","0.883530","0.919565","0.934253"
"20131126","0.849462","0.761557","0.813830","0.813333","0.871184","0.911768","0.929292"
"20131127","0.817204","0.737226","0.813830","0.818667","0.864415","0.906215","0.925239"
"20131128","0.822581","0.742092","0.803191","0.824000","0.861364","0.902497","0.922008"
"20131129","0.817204","0.737226","0.803191","0.813333","0.856407","0.897803","0.918214"
"20131202","0.811828","0.737226","0.813830","0.829333","0.857488","0.896441","0.916086"
"20131203","0.827957","0.742092","0.813830","0.829333","0.858208","0.895326","0.914162"
"20131204","0.827957","0.737226","0.813830","0.813333","0.854302","0.891936","0.911115"
"20131205","0.811828","0.722628","0.792553","0.802667","0.848775","0.887511","0.907487"
"20131206","0.795699","0.712895","0.771277","0.797333","0.843628","0.883064","0.903770"
"20131209","0.806452","0.722628","0.787234","0.786667","0.837272","0.877775","0.899536"
"20131210","0.774194","0.737226","0.776596","0.829333","0.844731","0.880054","0.899188"
"20131211","0.811828","0.742092","0.813830","0.834667","0.851166","0.882744","0.899308"
"20131212","0.827957","0.737226","0.808511","0.813333","0.849608","0.881642","0.897676"
"20131213","0.801075","0.717762","0.792553","0.797333","0.844183","0.878263","0.894893"
"20131216","0.801075","0.712895","0.776596","0.781333","0.836180","0.873020","0.891069"
"20131217","0.779570","0.722628","0.781915","0.797333","0.835231","0.871208","0.888915"
"20131218","0.795699","0.722628","0.792553","0.792000","0.833137","0.868900","0.886531"
"20131219","0.806452","0.722628","0.797872","0.802667","0.834664","0.868663","0.885245"
"20131220","0.801075","0.712895","0.771277","0.770667","0.826911","0.863514","0.881469"
"20131223","0.779570","0.708029","0.776596","0.797333","0.829052","0.863431","0.880230"
"20131224","0.795699","0.712895","0.787234","0.792000","0.829017","0.862536","0.878673"
"20131225","0.790323","0.703163","0.792553","0.792000","0.828994","0.861805","0.877265"
"20131226","0.790323","0.703163","0.792553","0.792000","0.828978","0.861206","0.875990"
"20131227","0.801075","0.717762","0.787234","0.786667","0.827506","0.859891","0.874402"
"20131230","0.801075","0.722628","0.797872","0.808000","0.832372","0.862118","0.874706"
"20131231","0.806452","0.717762","0.808511","0.808000","0.835617","0.863940","0.874981"
