"Date","Open","High","Low","Close","EMA5","EMA10","EMA20"
"20050926","0.164141","0.160839","0.166667","0.167089","0.294002","0.302080","0.306225"
"20050927","0.164141","0.153846","0.166667","0.164557","0.293283","0.301482","0.305829"
"20050928","0.166667","0.151515","0.158974","0.156962","0.290658","0.299795","0.304836"
"20050929","0.156566","0.153846","0.156410","0.164557","0.291054","0.299613","0.304572"
"20050930","0.166667","0.156177","0.169231","0.169620","0.292748","0.300263","0.304757"
"20051003","0.164141","0.156177","0.166667","0.169620","0.293878","0.300795","0.304924"
"20051004","0.171717","0.170163","0.174359","0.184810","0.298923","0.303627","0.306344"
"20051005","0.186869","0.170163","0.174359","0.177215","0.300140","0.304745","0.306994"
"20051006","0.176768","0.163170","0.174359","0.177215","0.300952","0.305661","0.307583"
"20051007","0.171717","0.156177","0.169231","0.167089","0.298632","0.304812","0.307269"
"20051010","0.166667","0.158508","0.166667","0.172152","0.298516","0.304916","0.307408"
"20051011","0.171717","0.156177","0.169231","0.167089","0.297008","0.304202","0.307111"
"20051012","0.169192","0.153846","0.166667","0.164557","0.295287","0.303219","0.306631"
"20051013","0.164141","0.149184","0.161538","0.162025","0.293424","0.302015","0.305984"
"20051014","0.161616","0.149184","0.161538","0.162025","0.292183","0.301030","0.305400"
"20051017","0.164141","0.149184","0.156410","0.159494","0.290640","0.299825","0.304659"
"20051018","0.161616","0.146853","0.161538","0.159494","0.289611","0.298838","0.303989"
"20051019","0.159091","0.144522","0.156410","0.151899","0.286779","0.296833","0.302749"
"20051020","0.156566","0.142191","0.153846","0.154430","0.285607","0.295592","0.301838"
"20051021","0.154040","0.144522","0.156410","0.156962","0.285540","0.294976","0.301225"
"20051024","0.161616","0.151515","0.161538","0.156962","0.285496","0.294472","0.300671"
"20051025","0.164141","0.149184","0.161538","0.159494","0.286182","0.294459","0.300380"
"20051026","0.161616","0.146853","0.158974","0.156962","0.285924","0.294048","0.299907"
"20051027","0.159091","0.144522","0.158974","0.156962","0.285752","0.293713","0.299478"
"20051028","0.156566","0.142191","0.146154","0.146835","0.282776","0.291841","0.298244"
"20051031","0.148990","0.137529","0.146154","0.146835","0.280792","0.290309","0.297127"
"20051101","0.151515","0.137529","0.130769","0.136709","0.276608","0.287457","0.295271"
"20051102","0.138889","0.125874","0.141026","0.136709","0.273819","0.285125","0.293591"
"20051103","0.138889","0.125874","0.141026","0.136709","0.271959","0.283216","0.292071"
"20051104","0.138889","0.125874","0.141026","0.136709","0.270720","0.281654","0.290697"
"20051107","0.138889","0.125874","0.141026","0.136709","0.269893","0.280377","0.289453"
"20051108","0.138889","0.125874","0.141026","0.136709","0.269342","0.279331","0.288327"
"20051109","0.136364","0.123543","0.123077","0.129114","0.266829","0.277278","0.286674"
"20051110","0.131313","0.118881","0.125641","0.124051","0.263723","0.274798","0.284756"
"20051111","0.131313","0.118881","0.120513","0.124051","0.261652","0.272770","0.283020"
"20051114","0.123737","0.116550","0.120513","0.126582","0.260987","0.271510","0.281661"
"20051115","0.128788","0.123543","0.128205","0.134177","0.262689","0.271677","0.281066"
"20051116","0.136364","0.132867","0.138462","0.144304","0.266686","0.273412","0.281374"
"20051117","0.146465","0.132867","0.143590","0.144304","0.269350","0.274831","0.281652"
"20051118","0.146465","0.132867","0.141026","0.141772","0.270411","0.275593","0.281693"
"20051121","0.146465","0.137529","0.141026","0.139241","0.270403","0.275817","0.281518"
"20051122","0.141414","0.130536","0.141026","0.141772","0.271112","0.276399","0.281571"
"20051123","0.143939","0.135198","0.143590","0.146835","0.273016","0.277675","0.282043"
"20051124","0.151515","0.142191","0.153846","0.154430","0.276431","0.279917","0.283104"
"20051125","0.156566","0.144522","0.156410","0.154430","0.278708","0.281751","0.284063"
"20051128","0.156566","0.144522","0.156410","0.154430","0.280226","0.283252","0.284932"
"20051129","0.156566","0.142191","0.156410","0.154430","0.281238","0.284480","0.285718"
"20051130","0.154040","0.142191","0.156410","0.154430","0.281913","0.285485","0.286429"
"20051201","0.156566","0.142191","0.156410","0.154430","0.282362","0.286307","0.287072"
"20051202","0.156566","0.146853","0.158974","0.159494","0.284093","0.287778","0.288077"
"20051205","0.161616","0.149184","0.161538","0.159494","0.285246","0.288982","0.288986"
"20051206","0.161616","0.156177","0.164103","0.164557","0.287446","0.290766","0.290232"
"20051207","0.169192","0.160839","0.171795","0.174684","0.291774","0.293824","0.292205"
"20051208","0.179293","0.167832","0.179487","0.177215","0.295374","0.296725","0.294202"
"20051209","0.179293","0.163170","0.169231","0.169620","0.295629","0.297900","0.295374"
"20051212","0.171717","0.158508","0.171795","0.169620","0.295798","0.298861","0.296435"
"20051213","0.171717","0.160839","0.174359","0.174684","0.297342","0.300447","0.297817"
"20051214","0.176768","0.160839","0.166667","0.164557","0.295510","0.300146","0.298222"
"20051215","0.166667","0.153846","0.166667","0.164557","0.294288","0.299901","0.298588"
"20051216","0.166667","0.153846","0.166667","0.164557","0.293474","0.299699","0.298920"
"20051219","0.166667","0.153846","0.166667","0.164557","0.292931","0.299535","0.299219"
"20051220","0.166667","0.151515","0.166667","0.164557","0.292569","0.299400","0.299491"
"20051221","0.164141","0.149184","0.161538","0.159494","0.290897","0.298491","0.299313"
"20051222","0.161616","0.151515","0.164103","0.164557","0.291213","0.298546","0.299575"
"20051223","0.166667","0.151515","0.164103","0.162025","0.290709","0.298192","0.299601"
"20051226","0.164141","0.149184","0.166667","0.162025","0.290372","0.297902","0.299624"
"20051227","0.166667","0.151515","0.164103","0.159494","0.289433","0.297265","0.299434"
"20051228","0.161616","0.149184","0.161538","0.162025","0.289522","0.297144","0.299473"
"20051229","0.164141","0.151515","0.161538","0.164557","0.290296","0.297444","0.299720"
"20051230","0.166667","0.151515","0.169231","0.164557","0.290813","0.297689","0.299944"
"20060102","0.161616","0.151515","0.164103","0.164557","0.291157","0.297890","0.300146"
"20060103","0.164141","0.158508","0.166667","0.172152","0.293532","0.299253","0.300964"
"20060104","0.176768","0.177156","0.179487","0.192405","0.300838","0.303564","0.303395"
"20060105","0.194444","0.179487","0.187179","0.184810","0.303563","0.305892","0.304961"
"20060106","0.184343","0.172494","0.184615","0.184810","0.305380","0.307797","0.306378"
"20060109","0.186869","0.174825","0.189744","0.189873","0.308021","0.310155","0.308083"
"20060110","0.191919","0.174825","0.194872","0.189873","0.309783","0.312084","0.309625"
"20060111","0.191919","0.174825","0.187179","0.187342","0.310241","0.313263","0.310809"
"20060112","0.189394","0.172494","0.189744","0.184810","0.309832","0.313828","0.311669"
"20060113","0.186869","0.172494","0.189744","0.184810","0.309559","0.314290","0.312447"
"20060116","0.186869","0.177156","0.187179","0.184810","0.309377","0.314668","0.313150"
"20060117","0.186869","0.170163","0.184615","0.182278","0.308540","0.314578","0.313575"
"20060118","0.181818","0.165501","0.179487","0.174684","0.305837","0.313306","0.313326"
"20060119","0.179293","0.172494","0.182051","0.187342","0.307611","0.314263","0.314157"
"20060120","0.189394","0.174825","0.189744","0.187342","0.308793","0.315045","0.314909"
"20060123","0.186869","0.170163","0.184615","0.182278","0.308151","0.314887","0.315167"
"20060124","0.184343","0.167832","0.184615","0.182278","0.307723","0.314757","0.315400"
"20060125","0.184343","0.172494","0.187179","0.187342","0.308868","0.315450","0.316034"
"20060126","0.189394","0.172494","0.189744","0.184810","0.308917","0.315617","0.316396"
"20060127","0.189394","0.174825","0.189744","0.189873","0.310379","0.316553","0.317147"
"20060130","0.191919","0.174825","0.189744","0.187342","0.310639","0.316919","0.317614"
"20060131","0.189394","0.172494","0.192308","0.187342","0.310812","0.317219","0.318038"
"20060201","0.189394","0.177156","0.192308","0.192405","0.312358","0.318263","0.318843"
"20060202","0.191919","0.174825","0.192308","0.189873","0.312674","0.318718","0.319361"
"20060203","0.191919","0.179487","0.194872","0.194937","0.314315","0.319889","0.320252"
"20060206","0.196970","0.179487","0.197436","0.194937","0.315409","0.320847","0.321059"
"20060207","0.196970","0.181818","0.200000","0.197468","0.316853","0.322030","0.322000"
"20060208","0.196970","0.179487","0.189744","0.189873","0.315670","0.321800","0.322217"
"20060209","0.191919","0.174825","0.192308","0.189873","0.314882","0.321612","0.322413"
"20060210","0.189394","0.174825","0.189744","0.189873","0.314356","0.321458","0.322591"
"20060213","0.191919","0.177156","0.189744","0.187342","0.313290","0.320932","0.322540"
"20060214","0.186869","0.172494","0.187179","0.187342","0.312580","0.320502","0.322494"
"20060215","0.186869","0.172494","0.187179","0.184810","0.311391","0.319751","0.322241"
"20060216","0.186869","0.177156","0.189744","0.187342","0.311314","0.319536","0.322223"
"20060217","0.189394","0.174825","0.192308","0.187342","0.311262","0.319360","0.322207"
"20060220","0.189394","0.172494","0.187179","0.184810","0.310512","0.318816","0.321982"
"20060221","0.186869","0.170163","0.184615","0.179747","0.308582","0.317573","0.321354"
"20060222","0.181818","0.167832","0.179487","0.174684","0.305864","0.315756","0.320363"
"20060223","0.179293","0.165501","0.176923","0.172152","0.303337","0.313870","0.319256"
"20060224","0.179293","0.163170","0.176923","0.172152","0.301653","0.312328","0.318253"
"20060227","0.176768","0.172494","0.179487","0.179747","0.302675","0.312264","0.317981"
"20060228","0.184343","0.170163","0.184615","0.184810","0.304788","0.313010","0.318157"
"20060301","0.186869","0.177156","0.187179","0.189873","0.307627","0.314420","0.318740"
"20060302","0.191919","0.188811","0.194872","0.200000","0.312381","0.317172","0.320114"
"20060303","0.202020","0.186480","0.205128","0.202532","0.316265","0.319822","0.321568"
"20060306","0.202020","0.186480","0.202564","0.197468","0.317424","0.321192","0.322461"
"20060307","0.204545","0.186480","0.194872","0.189873","0.316051","0.321114","0.322634"
"20060308","0.189394","0.174825","0.189744","0.184810","0.313705","0.320252","0.322367"
"20060309","0.189394","0.174825","0.189744","0.189873","0.313572","0.320345","0.322549"
"20060310","0.194444","0.191142","0.197436","0.207595","0.318490","0.323217","0.324195"
"20060313","0.209596","0.193473","0.202564","0.197468","0.318907","0.323970","0.324837"
"20060314","0.202020","0.188811","0.200000","0.194937","0.318470","0.324186","0.325207"
"20060315","0.196970","0.179487","0.194872","0.192405","0.317464","0.323963","0.325330"
"20060316","0.196970","0.195804","0.200000","0.205063","0.320369","0.325778","0.326499"
"20060317","0.209596","0.212121","0.212821","0.227848","0.328744","0.330858","0.329460"
"20060320","0.229798","0.223776","0.230769","0.243038","0.338619","0.337412","0.333409"
"20060321","0.244949","0.226107","0.235897","0.237975","0.343772","0.341975","0.336559"
"20060322","0.237374","0.216783","0.220513","0.220253","0.342200","0.342912","0.337927"
"20060323","0.227273","0.214452","0.223077","0.217722","0.340436","0.343279","0.338954"
"20060324","0.219697","0.202797","0.220513","0.217722","0.339261","0.343579","0.339883"
"20060327","0.222222","0.207459","0.225641","0.225316","0.340623","0.345024","0.341359"
"20060328","0.227273","0.223776","0.230769","0.237975","0.345108","0.348203","0.343751"
"20060329","0.239899","0.230769","0.241026","0.243038","0.349528","0.351602","0.346339"
"20060330","0.244949","0.223776","0.248718","0.243038","0.352475","0.354384","0.348680"
"20060331","0.244949","0.223776","0.248718","0.243038","0.354440","0.356660","0.350798"
"20060403","0.244949","0.226107","0.246154","0.243038","0.355750","0.358522","0.352714"
"20060404","0.244949","0.226107","0.238462","0.243038","0.356623","0.360046","0.354448"
"20060405","0.247475","0.247086","0.251282","0.265823","0.363643","0.364887","0.357921"
"20060406","0.267677","0.256410","0.269231","0.275949","0.371184","0.370446","0.361909"
"20060407","0.277778","0.270396","0.282051","0.281013","0.377642","0.375794","0.365940"
"20060410","0.282828","0.258741","0.287179","0.281013","0.381947","0.380169","0.369587"
"20060411","0.277778","0.254079","0.266667","0.263291","0.379810","0.380952","0.371407"
"20060412","0.265152","0.242424","0.253846","0.250633","0.374809","0.379596","0.371995"
"20060413","0.250000","0.247086","0.253846","0.258228","0.373621","0.379685","0.373162"
"20060414","0.260101","0.237762","0.264103","0.258228","0.372829","0.379757","0.374218"
"20060417","0.262626","0.242424","0.261538","0.260759","0.373016","0.380216","0.375384"
"20060418","0.262626","0.261072","0.266667","0.278481","0.378148","0.383388","0.377921"
"20060419","0.285354","0.284382","0.289744","0.306329","0.389438","0.390377","0.382542"
"20060420","0.308081","0.293706","0.297436","0.308861","0.397680","0.396494","0.386935"
"20060421","0.310606","0.284382","0.305128","0.298734","0.400313","0.399902","0.390064"
"20060424","0.295455","0.270396","0.284615","0.286076","0.398492","0.400693","0.391837"
"20060425","0.287879","0.263403","0.284615","0.278481","0.395132","0.400141","0.392806"
"20060426","0.280303","0.268065","0.284615","0.283544","0.394323","0.400489","0.394106"
"20060427","0.287879","0.265734","0.279487","0.275949","0.391637","0.399575","0.394648"
"20060428","0.280303","0.258741","0.266667","0.263291","0.386270","0.396830","0.394081"
"20060501","0.265152","0.249417","0.266667","0.265823","0.383408","0.394984","0.393779"
"20060502","0.270202","0.256410","0.269231","0.265823","0.381499","0.393473","0.393505"
"20060503","0.270202","0.249417","0.266667","0.268354","0.380942","0.392636","0.393470"
"20060504","0.272727","0.249417","0.258974","0.258228","0.377710","0.390354","0.392591"
"20060505","0.260101","0.242424","0.258974","0.260759","0.376270","0.388886","0.392008"
"20060508","0.262626","0.249417","0.264103","0.268354","0.377456","0.388884","0.392115"
"20060509","0.267677","0.256410","0.269231","0.275949","0.380393","0.390080","0.392847"
"20060510","0.280303","0.258741","0.279487","0.281013","0.383781","0.391857","0.393931"
"20060511","0.282828","0.272727","0.287179","0.293671","0.389617","0.395309","0.395971"
"20060512","0.290404","0.265734","0.276923","0.275949","0.388500","0.395337","0.396335"
"20060515","0.267677","0.244755","0.256410","0.253165","0.381317","0.391765","0.394761"
"20060516","0.255051","0.235431","0.230769","0.255696","0.377245","0.389242","0.393548"
"20060517","0.262626","0.249417","0.266667","0.265823","0.377390","0.388775","0.393297"
"20060518","0.244949","0.233100","0.243590","0.253165","0.373911","0.386396","0.392012"
"20060519","0.255051","0.233100","0.246154","0.243038","0.368731","0.382851","0.390003"
"20060522","0.237374","0.219114","0.230769","0.227848","0.360985","0.377555","0.386916"
"20060523","0.227273","0.214452","0.217949","0.232911","0.357252","0.374020","0.384547"
